Salis,Regionas,Trukme,Kaina,Kaina be Akcijos,reitingas,agentura,Data
Mombasa,Kenija,7,1099,1780,,Baltictours,
Watamu pakrantė,Kenija,7,1099,1679,,Baltictours,
Kenija,"Šiaurinė pakrantė, Malindi",7,1129,1880,,Baltictours,
Galė,Šri Lanka,10,1681,1681,,Baltictours,
Puketas,Tailandas,14,2797,3200,,Baltictours,
Puketas,Tailandas,10,2700,3000,,Baltictours,
Zanzibaras,Tanzanija,11,1429,1429,,Baltictours,
Hikaduva,Šri Lanka,10,1165,1165,,Baltictours,
Mombasa,Kenija,7,1499,1870,,Baltictours,
Kalutara,Šri Lanka,9,1119,1119,,Baltictours,
Puketas,Tailandas,10,2212,2400,,Baltictours,
Koggala,Šri Lanka,9,1165,1165,,Baltictours,
Agadyras,Marokas,7,1159,1159,,Baltictours,
Poste Lafayette,Šiaurės Mauricijus,8,2009,2009,,Baltictours,
Puketas,Tailandas,14,1789,1789,,Baltictours,
Krabi,Tailandas,14,2029,2029,,Baltictours,
Ahungalla,Šri Lanka,10,1875,1875,,Baltictours,
Trou D'eau Douce,Mauricijus,11,2479,2479,,Baltictours,
Pataja,Tailandas,13,1865,1865,,Baltictours,
Zanzibaras,Tanzanija,11,1499,1499,,Baltictours,
Pataja,Tailandas,13,1989,1989,,Baltictours,
Puketas,Tailandas,14,2525,2525,,Baltictours,
Punta Kana,Dominikos Respublika,12,2625,2625,,Baltictours,
Trou aux Biches,Šiaurės Mauricijus,11,2439,2439,,Baltictours,
Varaderas,Kuba,13,2015,2015,,Baltictours,
Zanzibaras,Nungvis,8,788,,,Kelioniu panorama,2024-01-31
Tailandas,Pataja,13,1375,,,Kelioniu panorama,2024-03-05
Zanzibaras,Pongwe,8,927,,,Kelioniu panorama,2024-01-31
Kenija,Mombasas,7,1099,,,Kelioniu panorama,2024-02-03
Tailandas,Bankokas,13,1429,,,Kelioniu panorama,2024-03-05
Šri Lanka,.,10,1344,,,Kelioniu panorama,2024-02-28
Šri Lanka,.,10,1060,,,Kelioniu panorama,2024-02-28
Šri Lanka,.,11,1544,,,Kelioniu panorama,2024-03-14
Indonezija,Balio sala,13,1879,,,Kelioniu panorama,2024-06-19
Indonezija,BALI-KUTA,13,1786,,,Kelioniu panorama,2024-02-19
Šri Lanka,.,11,1284,,,Kelioniu panorama,2024-03-14
Šri Lanka,.,7,1077,,,Kelioniu panorama,2024-02-01
Kuba,Havana,13,1885,,,Kelioniu panorama,2024-02-18
Vietnamas,Ho Chi Minis,12,1435,,,Kelioniu panorama,2024-03-17
Indonezija,Denpasaras,13,1665,,,Kelioniu panorama,2024-02-19
Indonezija,Denpasaras,12,1635,,,Kelioniu panorama,2024-02-05
Meksika,Kankunas,12,Išparduota,,,Kelioniu panorama,Nenurodyta
Šri Lanka,.,12,Išparduota,,,Kelioniu panorama,Nenurodyta
Šri Lanka,.,12,Išparduota,,,Kelioniu panorama,Nenurodyta
